ExerciseID,Instruction_EN,Instruction_FR,Question,Option1,Option2,Option3,Option4,CorrectAnswer
CO_001,Choose the correct word,Choisissez le mot correct,The cat is ____ on the mat.,sleeping,flying,swimming,reading,sleeping
CO_002,Choose the correct word,Choisissez le mot correct,I ____ an apple every day.,eat,drink,wear,drive,eat
CO_003,Choose the correct word,Choisissez le mot correct,She ____ to school by bus.,goes,plays,sings,dances,goes
CO_004,Choose the correct word,Choisissez le mot correct,The sky is ____.,blue,green,yellow,red,blue
CO_005,Choose the correct word,Choisissez le mot correct,____ is your name?,What,Where,When,Who,What
CO_006,Choose the correct word,Choisissez le mot correct,They ____ football on Sundays.,play,cook,sleep,write,play
CO_007,Choose the correct word,Choisissez le mot correct,My brother ____ tall.,is,am,are,be,is
CO_008,Choose the correct word,Choisissez le mot correct,We ____ dinner at 7 PM.,have,do,make,take,have
CO_009,Choose the correct word,Choisissez le mot correct,Can you ____ me the book?,give,take,look,see,give
CO_010,Choose the correct word,Choisissez le mot correct,The dog ____ loudly.,barks,meows,moos,quacks,barks
