ExerciseID,Level,QuestionType,Instruction_FR,Instruction_EN,FullText,DisplayParts,Blanks,Hints,TimeLimitSeconds
VTB001,A2,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Je vais à la boulangerie pour acheter du pain.","Je vais à la |boulangerie| pour acheter du |pain|.","boulangerie|pain","bakery|bread",60
VTB002,A2,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Elle prend le petit déjeuner dans la cuisine chaque matin.","Elle prend le |petit déjeuner| dans la |cuisine| chaque matin.","petit déjeuner|cuisine","breakfast|kitchen",60
VTB003,B1,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Le professeur a donné les devoirs aux étudiants.","Le |professeur| a donné les |devoirs| aux étudiants.","professeur|devoirs","teacher|homework",60
VTB004,B1,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Nous avons visité le musée pendant les vacances d'été.","Nous avons visité le |musée| pendant les |vacances| d'été.","musée|vacances","museum|holidays",60
VTB005,A2,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Mon frère travaille dans un hôpital comme médecin.","Mon |frère| travaille dans un |hôpital| comme médecin.","frère|hôpital","brother|hospital",60
VTB006,B1,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"La bibliothèque est fermée le dimanche et le lundi.","La |bibliothèque| est fermée le |dimanche| et le lundi.","bibliothèque|dimanche","library|Sunday",75
VTB007,B1,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Les enfants jouent dans le jardin après l'école.","Les |enfants| jouent dans le |jardin| après l'école.","enfants|jardin","children|garden",60
VTB008,B2,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Le gouvernement a annoncé de nouvelles mesures économiques.","Le |gouvernement| a annoncé de nouvelles |mesures| économiques.","gouvernement|mesures","government|measures",75
VTB009,A2,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Je cherche la pharmacie pour acheter des médicaments.","Je cherche la |pharmacie| pour acheter des |médicaments|.","pharmacie|médicaments","pharmacy|medications",60
VTB010,B1,Typing Fill in Blank,Complétez la phrase en tapant le mot manquant,Type the missing word(s),"Le restaurant est situé près de la gare centrale.","Le |restaurant| est situé près de la |gare| centrale.","restaurant|gare","restaurant|station",60
