ExerciseID,Instruction_EN,Instruction_FR,Level,LearningLang,KnownLang,title_en,title_fr,question_en,question_fr,image,items_fr,items_en,word_bank_fr,word_bank_en,timeLimitSeconds,difficulty,exercise_tag
IML001,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""chat"", ""name_en"": ""cat"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""chien"", ""name_en"": ""dog"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""cheval"", ""name_en"": ""horse"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""lapin"", ""name_en"": ""rabbit"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""lion"", ""name_en"": ""lion"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""tigre"", ""name_en"": ""tiger"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""ours"", ""name_en"": ""bear"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""éléphant"", ""name_en"": ""elephant"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""chat"", ""name_en"": ""cat"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""chien"", ""name_en"": ""dog"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""cheval"", ""name_en"": ""horse"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""lapin"", ""name_en"": ""rabbit"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""lion"", ""name_en"": ""lion"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""tigre"", ""name_en"": ""tiger"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""ours"", ""name_en"": ""bear"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""éléphant"", ""name_en"": ""elephant"", ""x"": 0.88, ""y"": 0.65}]","[""cheval"", ""chat"", ""maison"", ""tigre"", ""éléphant"", ""chien"", ""lion"", ""lapin"", ""ours"", ""voiture""]","[""horse"", ""cat"", ""house"", ""tiger"", ""elephant"", ""dog"", ""lion"", ""rabbit"", ""bear"", ""car""]",120,Easy,Animals Toys House
IML002,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""couteau"", ""name_en"": ""knife"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""fourchette"", ""name_en"": ""fork"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""assiette"", ""name_en"": ""plate"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""verre"", ""name_en"": ""glass"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""cuillère"", ""name_en"": ""spoon"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""casserole"", ""name_en"": ""pan"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""poêle"", ""name_en"": ""frying pan"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""bol"", ""name_en"": ""bowl"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""couteau"", ""name_en"": ""knife"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""fourchette"", ""name_en"": ""fork"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""assiette"", ""name_en"": ""plate"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""verre"", ""name_en"": ""glass"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""cuillère"", ""name_en"": ""spoon"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""casserole"", ""name_en"": ""pan"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""poêle"", ""name_en"": ""frying pan"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""bol"", ""name_en"": ""bowl"", ""x"": 0.88, ""y"": 0.65}]","[""stylo"", ""verre"", ""bol"", ""assiette"", ""poêle"", ""table"", ""casserole"", ""cuillère"", ""couteau"", ""fourchette""]","[""pen"", ""glass"", ""bowl"", ""plate"", ""frying pan"", ""table"", ""pan"", ""spoon"", ""knife"", ""fork""]",120,Medium,Animals Toys House
IML003,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""bus"", ""name_en"": ""bus"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""train"", ""name_en"": ""train"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""avion"", ""name_en"": ""plane"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""voiture"", ""name_en"": ""car"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""vélo"", ""name_en"": ""bicycle"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""métro"", ""name_en"": ""metro"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""taxi"", ""name_en"": ""taxi"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""bateau"", ""name_en"": ""boat"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""bus"", ""name_en"": ""bus"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""train"", ""name_en"": ""train"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""avion"", ""name_en"": ""plane"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""voiture"", ""name_en"": ""car"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""vélo"", ""name_en"": ""bicycle"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""métro"", ""name_en"": ""metro"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""taxi"", ""name_en"": ""taxi"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""bateau"", ""name_en"": ""boat"", ""x"": 0.88, ""y"": 0.65}]","[""fenêtre"", ""avion"", ""train"", ""vélo"", ""voiture"", ""porte"", ""taxi"", ""métro"", ""bus"", ""bateau""]","[""window"", ""plane"", ""train"", ""bicycle"", ""car"", ""door"", ""taxi"", ""metro"", ""bus"", ""boat""]",120,Easy,Animals Toys House
IML004,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""professeur"", ""name_en"": ""teacher"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""élève"", ""name_en"": ""student"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""directeur"", ""name_en"": ""principal"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""secrétaire"", ""name_en"": ""secretary"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""collègue"", ""name_en"": ""colleague"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""client"", ""name_en"": ""client"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""médecin"", ""name_en"": ""doctor"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""serveur"", ""name_en"": ""waiter"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""professeur"", ""name_en"": ""teacher"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""élève"", ""name_en"": ""student"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""directeur"", ""name_en"": ""principal"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""secrétaire"", ""name_en"": ""secretary"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""collègue"", ""name_en"": ""colleague"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""client"", ""name_en"": ""client"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""médecin"", ""name_en"": ""doctor"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""serveur"", ""name_en"": ""waiter"", ""x"": 0.88, ""y"": 0.65}]","[""médecin"", ""cuisine"", ""élève"", ""directeur"", ""secrétaire"", ""professeur"", ""collègue"", ""client"", ""salon"", ""serveur""]","[""doctor"", ""kitchen"", ""student"", ""principal"", ""secretary"", ""teacher"", ""colleague"", ""client"", ""living room"", ""waiter""]",120,Medium,Animals Toys House
IML005,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""téléphone"", ""name_en"": ""phone"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""écran"", ""name_en"": ""screen"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""clavier"", ""name_en"": ""keyboard"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""souris"", ""name_en"": ""mouse"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""tablette"", ""name_en"": ""tablet"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""ordinateur"", ""name_en"": ""computer"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""chargeur"", ""name_en"": ""charger"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""casque"", ""name_en"": ""headphones"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""téléphone"", ""name_en"": ""phone"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""écran"", ""name_en"": ""screen"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""clavier"", ""name_en"": ""keyboard"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""souris"", ""name_en"": ""mouse"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""tablette"", ""name_en"": ""tablet"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""ordinateur"", ""name_en"": ""computer"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""chargeur"", ""name_en"": ""charger"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""casque"", ""name_en"": ""headphones"", ""x"": 0.88, ""y"": 0.65}]","[""rue"", ""chargeur"", ""téléphone"", ""clavier"", ""ordinateur"", ""tablette"", ""jardin"", ""écran"", ""casque"", ""souris""]","[""street"", ""charger"", ""phone"", ""keyboard"", ""computer"", ""tablet"", ""garden"", ""screen"", ""headphones"", ""mouse""]",120,Hard,Animals Toys House
IML006,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""billet"", ""name_en"": ""ticket"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""carte"", ""name_en"": ""card"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""passeport"", ""name_en"": ""passport"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""valise"", ""name_en"": ""suitcase"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""sac"", ""name_en"": ""bag"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""ticket"", ""name_en"": ""ticket"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""document"", ""name_en"": ""document"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""badge"", ""name_en"": ""badge"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""billet"", ""name_en"": ""ticket"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""carte"", ""name_en"": ""card"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""passeport"", ""name_en"": ""passport"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""valise"", ""name_en"": ""suitcase"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""sac"", ""name_en"": ""bag"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""ticket"", ""name_en"": ""ticket"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""document"", ""name_en"": ""document"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""badge"", ""name_en"": ""badge"", ""x"": 0.88, ""y"": 0.65}]","[""passeport"", ""valise"", ""carte"", ""ticket"", ""document"", ""page"", ""livre"", ""sac"", ""badge"", ""billet""]","[""passport"", ""suitcase"", ""card"", ""ticket"", ""document"", ""page"", ""book"", ""bag"", ""badge"", ""ticket""]",120,Easy,Animals Toys House
IML007,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""médecin"", ""name_en"": ""doctor"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""patient"", ""name_en"": ""patient"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""infirmier"", ""name_en"": ""nurse"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""hôpital"", ""name_en"": ""hospital"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""ambulance"", ""name_en"": ""ambulance"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""rendez-vous"", ""name_en"": ""appointment"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""traitement"", ""name_en"": ""treatment"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""urgence"", ""name_en"": ""emergency"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""médecin"", ""name_en"": ""doctor"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""patient"", ""name_en"": ""patient"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""infirmier"", ""name_en"": ""nurse"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""hôpital"", ""name_en"": ""hospital"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""ambulance"", ""name_en"": ""ambulance"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""rendez-vous"", ""name_en"": ""appointment"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""traitement"", ""name_en"": ""treatment"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""urgence"", ""name_en"": ""emergency"", ""x"": 0.88, ""y"": 0.65}]","[""chaise"", ""infirmier"", ""patient"", ""rendez-vous"", ""hôpital"", ""médecin"", ""urgence"", ""traitement"", ""bureau"", ""ambulance""]","[""chair"", ""nurse"", ""patient"", ""appointment"", ""hospital"", ""doctor"", ""emergency"", ""treatment"", ""desk"", ""ambulance""]",120,Medium,Animals Toys House
IML008,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""chemise"", ""name_en"": ""shirt"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""pantalon"", ""name_en"": ""pants"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""veste"", ""name_en"": ""jacket"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""chaussure"", ""name_en"": ""shoe"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""chapeau"", ""name_en"": ""hat"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""robe"", ""name_en"": ""dress"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""pull"", ""name_en"": ""sweater"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""manteau"", ""name_en"": ""coat"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""chemise"", ""name_en"": ""shirt"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""pantalon"", ""name_en"": ""pants"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""veste"", ""name_en"": ""jacket"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""chaussure"", ""name_en"": ""shoe"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""chapeau"", ""name_en"": ""hat"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""robe"", ""name_en"": ""dress"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""pull"", ""name_en"": ""sweater"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""manteau"", ""name_en"": ""coat"", ""x"": 0.88, ""y"": 0.65}]","[""robe"", ""pull"", ""chaussure"", ""chemise"", ""café"", ""manteau"", ""thé"", ""chapeau"", ""veste"", ""pantalon""]","[""dress"", ""sweater"", ""shoe"", ""shirt"", ""coffee"", ""coat"", ""tea"", ""hat"", ""jacket"", ""pants""]",120,Medium,Animals Toys House
IML009,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""livre"", ""name_en"": ""book"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""journal"", ""name_en"": ""newspaper"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""magazine"", ""name_en"": ""magazine"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""page"", ""name_en"": ""page"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""histoire"", ""name_en"": ""story"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""auteur"", ""name_en"": ""author"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""lecteur"", ""name_en"": ""reader"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""titre"", ""name_en"": ""title"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""livre"", ""name_en"": ""book"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""journal"", ""name_en"": ""newspaper"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""magazine"", ""name_en"": ""magazine"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""page"", ""name_en"": ""page"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""histoire"", ""name_en"": ""story"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""auteur"", ""name_en"": ""author"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""lecteur"", ""name_en"": ""reader"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""titre"", ""name_en"": ""title"", ""x"": 0.88, ""y"": 0.65}]","[""lecteur"", ""livre"", ""journal"", ""magazine"", ""auteur"", ""écran"", ""page"", ""histoire"", ""téléphone"", ""titre""]","[""reader"", ""book"", ""newspaper"", ""magazine"", ""author"", ""screen"", ""page"", ""story"", ""phone"", ""title""]",120,Hard,Animals Toys House
IML010,Match Image to Description,Faire correspondre l'image à la description,B1,fr,en,Match Image to Description,Faire correspondre l'image à la description,Match each number with the correct answer.,Associez chaque nombre à la réponse correcte.,,"[{""id"": 1, ""name_fr"": ""parc"", ""name_en"": ""park"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""banc"", ""name_en"": ""bench"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""allée"", ""name_en"": ""path"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""arbre"", ""name_en"": ""tree"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""fleur"", ""name_en"": ""flower"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""herbe"", ""name_en"": ""grass"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""jardin"", ""name_en"": ""garden"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""fontaine"", ""name_en"": ""fountain"", ""x"": 0.88, ""y"": 0.65}]","[{""id"": 1, ""name_fr"": ""parc"", ""name_en"": ""park"", ""x"": 0.15, ""y"": 0.25}, {""id"": 2, ""name_fr"": ""banc"", ""name_en"": ""bench"", ""x"": 0.4, ""y"": 0.25}, {""id"": 3, ""name_fr"": ""allée"", ""name_en"": ""path"", ""x"": 0.65, ""y"": 0.25}, {""id"": 4, ""name_fr"": ""arbre"", ""name_en"": ""tree"", ""x"": 0.88, ""y"": 0.25}, {""id"": 5, ""name_fr"": ""fleur"", ""name_en"": ""flower"", ""x"": 0.15, ""y"": 0.65}, {""id"": 6, ""name_fr"": ""herbe"", ""name_en"": ""grass"", ""x"": 0.4, ""y"": 0.65}, {""id"": 7, ""name_fr"": ""jardin"", ""name_en"": ""garden"", ""x"": 0.65, ""y"": 0.65}, {""id"": 8, ""name_fr"": ""fontaine"", ""name_en"": ""fountain"", ""x"": 0.88, ""y"": 0.65}]","[""herbe"", ""jardin"", ""salon"", ""fleur"", ""cuisine"", ""banc"", ""fontaine"", ""parc"", ""arbre"", ""allée""]","[""grass"", ""garden"", ""living room"", ""flower"", ""kitchen"", ""bench"", ""fountain"", ""park"", ""tree"", ""path""]",120,Easy,Animals Toys House
